,역명,역번호
90,가락시장(3호선),340
261,가락시장(8호선),2818
249,가산디지털단지,2748
31,강남,222
233,강남구청,2732
157,강동,2549
256,강동구청,2813
23,강변(동서울터미널),214
170,강일,2562
167,개롱,2559
120,개화산,2512
168,거여,2560
21,건대입구(2호선),212
230,건대입구(7호선),2729
68,경복궁(정부서울청사),317
91,경찰병원,341
161,고덕,2553
204,고려대(종암),2641
79,고속터미널(3호선),329
237,고속터미널(7호선),2736
138,공덕(5호선),2530
190,공덕(6호선),2627
219,공릉(서울과학기술대),2718
155,광나루(장신대),2547
251,광명사거리,2750
142,광화문(세종문화회관),2534
188,광흥창(서강),2625
32,교대(법원.검찰청)(2호선),223
80,교대(법원.검찰청)(3호선),330
41,구로디지털단지,232
179,구산,2616
22,구의(광진구청),213
61,구파발,310
153,군자(능동)(5호선),2545
228,군자(능동)(7호선),2727
159,굽은다리(강동구민회관앞),2551
74,금호,324
158,길동,2550
101,길음,417
121,김포공항,2513
127,까치산,2519
36,낙성대(강감찬),227
248,남구로,2747
81,남부터미널(예술의전당),331
240,남성,2739
271,남위례,2828
118,남태령,434
266,남한산성입구(성남법원.검찰청),2823
238,내방,2737
95,노원(4호선),411
216,노원(7호선),2715
64,녹번,313
193,녹사평(용산구청),2630
235,논현,2734
267,단대오거리,2824
151,답십리,2543
93,당고개,409
46,당산,237
42,대림(구로구청)(2호선),233
247,대림(구로구청)(7호선),2746
87,대청,337
85,대치,335
189,대흥(서강대앞),2626
84,도곡,334
56,도림천,247
213,도봉산,2712
67,독립문,316
178,독바위,2614
207,돌곶이,2644
5,동대문(1호선),155
105,동대문(4호선),421
14,동대문역사문화공원(DDP)(2호선),205
106,동대문역사문화공원(DDP)(4호선),422
145,동대문역사문화공원(DDP)(5호선),2537
72,동대입구,322
9,동묘앞(1호선),159
200,동묘앞(6호선),2637
115,동작(현충원),431
163,둔촌동,2555
182,디지털미디어시티,2619
19,뚝섬,210
231,뚝섬유원지,2730
123,마곡,2515
215,마들,2714
150,마장,2542
169,마천,2561
137,마포,2529
184,마포구청,2621
185,망원,2622
83,매봉,333
221,먹골,2720
224,면목,2723
108,명동,424
160,명일,2552
270,모란,2827
129,목동,2521
257,몽촌토성(평화의문),2814
66,무악재,315
44,문래,235
262,문정,2819
171,미사,2563
99,미아(서울사이버대학),415
100,미아사거리,416
236,반포,2735
124,발산,2516
34,방배,225
165,방이,2557
119,방화,2511
196,버티고개,2633
245,보라매,2744
202,보문,2639
264,복정,2821
38,봉천,229
211,봉화산(서울의료원),2648
63,불광(3호선),312
177,불광(6호선),2613
225,사가정,2724
35,사당(2호선),226
117,사당(4호선),433
265,산성,2822
112,삼각지(4호선),428
192,삼각지(6호선),2629
28,삼성(무역센터),219
94,상계,410
242,상도,2741
223,상봉(시외버스터미널),2722
187,상수,2624
16,상왕십리,207
206,상월곡(한국과학기술연구원),2643
162,상일동,2554
180,새절(신사),2617
141,서대문,2533
37,서울대입구(관악구청),228
0,서울역(1호선),150
110,서울역(4호선),426
33,서초,224
208,석계,2645
259,석촌,2816
29,선릉,220
20,성수,211
102,성신여대입구(돈암),418
122,송정,2514
260,송파,2817
214,수락산,2713
