연번,요일구분,호선,역번호,출발역,상하구분,06시이전,06-07시간대,07-08시간대,08-09시간대,09-10시간대,10-11시간대,11-12시간대,12-13시간대,13-14시간대,14-15시간대,15-16시간대,16-17시간대,17-18시간대,18-19시간대,19-20시간대,20-21시간대,21-22시간대,22-23시간대,23-24시간대,24시이후
1,평일,1,150,서울역,상선,13.549999999999999,27.75,68.9,77.19999999999999,48.85,37.900000000000006,29.9,35.4,29.5,25.700000000000003,25.549999999999997,26.05,43.25,34.65,21.049999999999997,18.5,16.2,17.049999999999997,10.2,1.1
2,평일,1,150,서울역,하선,10.899999999999999,19.6,38.2,25.65,21.6,19.1,24.700000000000003,26.65,32.45,39.55,54.35,62.9,92.5,65.65,39.650000000000006,39.75,38.75,23.75,10.85,0.0
3,평일,1,151,시청,상선,10.65,23.049999999999997,54.3,55.5,42.55,36.0,28.65,33.75,29.0,27.0,26.700000000000003,29.55,55.449999999999996,41.35,24.700000000000003,22.8,20.05,20.55,11.05,1.6
4,평일,1,151,시청,하선,9.5,20.2,36.85,28.75,23.4,19.65,24.15,25.549999999999997,30.35,38.45,50.65,55.25,87.44999999999999,59.55,34.650000000000006,36.35,32.65,20.15,9.1,0.4
5,평일,1,152,종각,상선,9.75,15.05,33.4,32.35,35.400000000000006,32.5,26.9,31.25,29.9,29.450000000000003,30.25,34.75,67.25,52.599999999999994,31.1,31.0,26.5,27.549999999999997,12.8,1.5
6,평일,1,152,종각,하선,10.45,23.6,48.6,40.599999999999994,27.15,20.299999999999997,24.950000000000003,25.2,31.2,37.7,45.1,48.9,69.3,44.3,28.5,29.450000000000003,27.25,16.9,7.25,0.6
7,평일,1,153,종로3가,상선,9.85,15.1,36.3,33.05,36.45,33.15,28.95,34.65,32.7,32.9,34.650000000000006,38.9,72.1,57.5,32.2,35.55,29.35,30.3,13.7,1.4
8,평일,1,153,종로3가,하선,11.85,28.35,64.65,62.75,34.3,23.299999999999997,24.65,26.1,30.1,36.3,39.0,41.6,51.650000000000006,33.45,21.549999999999997,20.5,18.549999999999997,12.25,5.65,0.6
9,평일,1,154,종로5가,상선,9.15,11.45,28.05,25.6,28.5,28.549999999999997,25.65,32.25,29.95,33.3,33.25,39.15,73.75,60.8,33.45,36.45,33.5,29.1,16.05,2.6
10,평일,1,154,종로5가,하선,14.85,30.35,70.2,68.44999999999999,36.85,29.25,29.95,30.0,34.25,38.25,44.099999999999994,43.25,52.95,30.95,20.5,19.25,17.950000000000003,11.350000000000001,6.65,0.9
