,역명,역번호,승차,하차,혼잡도,클러스터
0,서울역,150,19.272249438476564,10.181246689399222,22.37588652482269,1
1,시청,151,20.067034449095612,8.948627977055589,22.049793672627235,1
2,종각,152,17.67648863544969,9.21622850250465,22.392317460317468,1
3,종로3가,153,20.3680224909287,18.431216912755996,15.38183206106872,4
4,종로5가,154,14.958583416709164,13.262150621397154,20.289333333333342,1
5,동대문,155,22.696619599479963,7.17693380306887,12.760940695296522,3
6,신설동,156,9.335004265328,13.95775113794689,5.808992805755397,5
7,제기동,157,7.8058593028775745,19.186927286681843,6.174218749999999,0
8,청량리(서울시립대입구),158,20.927454504429026,21.93776708882992,21.04605911330053,4
9,동묘앞,159,15.88136636801956,9.56780100525581,12.691708126036476,3
10,시청,201,17.860698889284855,8.8688988761318,8.181341754865143,3
11,을지로입구,202,20.2133437776646,9.073618183861688,12.324874715261965,3
12,을지로3가,203,17.712842643472587,8.995379513676058,16.32146464646464,1
13,을지로4가,204,18.59001894638684,9.317925520071643,7.786937618147448,3
14,동대문역사문화공원(DDP),205,19.06914720666138,16.98192730719395,6.872188217291507,6
15,신당,206,19.22424024584385,8.655103443970194,7.029069767441861,3
16,상왕십리,207,9.377682633698836,12.902606679552935,6.902965235173824,5
17,왕십리(성동구청),208,21.241502349875127,17.93770133352529,9.652079359023285,6
18,한양대,209,16.297858158322626,12.347348491799137,7.00521582733813,3
19,뚝섬,210,19.244125874511685,9.663509839673422,7.2796039094650205,3
20,성수,211,19.12490276546613,9.223574809459166,16.603677342823257,1
21,건대입구,212,18.53726644813984,20.719489321130386,23.567674731182795,4
22,구의(광진구청),213,9.282238224312024,20.203841179388245,8.472047000618428,0
23,강변(동서울터미널),214,13.160979063066556,21.339593784591468,9.394554772581678,0
24,잠실나루,215,17.56933468323994,15.362765769508597,12.405144884683624,6
25,잠실(송파구청),216,10.548873956369173,14.203871792141646,14.341906653426,5
26,잠실새내,217,18.30669767204868,18.670433150984184,15.424127691165555,4
27,종합운동장,218,19.05574535961276,18.630131046185426,15.295786516853912,4
28,삼성(무역센터),219,17.598143655455885,9.613474049996205,20.99462832338577,1
29,선릉,220,17.601604017189153,10.024916496170889,15.409028960817729,1
30,역삼,221,19.5129597764119,10.047831106541995,12.90101983002833,3
31,강남,222,22.351505126930064,11.062873568755016,5.6923872180451145,3
32,교대(법원.검찰청),223,19.345940165666835,11.993955267248158,10.606105870020968,3
33,서초,224,18.40310917630576,9.918750012917004,13.555147058823527,3
34,방배,225,19.38861995452604,13.449929855414004,17.404452054794525,1
35,사당,226,13.99028066398526,19.69376556077308,22.44357712142523,2
36,낙성대(강감찬),227,7.66465435452234,21.928536232495283,20.928214138073585,2
37,서울대입구(관악구청),228,11.277899020792136,21.838916229390893,23.501542244076887,2
38,봉천,229,8.58584919869551,22.010988399379183,22.7790064902646,2
39,신림,230,7.797139919933945,19.28048503165843,23.589815277084373,2
40,신대방,231,8.860180725963273,20.70182697077089,23.73534414556962,2
41,구로디지털단지,232,19.706180270046897,20.11110226166849,23.63807439824945,4
42,대림(구로구청),233,17.25725244843328,19.036932491099996,23.7578642384106,4
43,신도림,234,21.1249508759174,16.17384788798446,19.14732484076432,4
44,문래,235,17.808231174948002,9.066622067813842,16.572595078299774,1
45,영등포구청,236,17.786181625948927,9.092504050718876,15.945315826827509,1
46,당산,237,16.827015377487005,21.31504062240791,12.296923937360186,6
47,합정,238,17.64963293725876,16.45812434237183,16.65990566037737,4
48,홍대입구,239,12.71103780126008,12.928200781955864,6.633277467411549,5
49,신촌,240,9.525160895814084,20.138286955787297,7.03458064516129,0
50,이대,241,17.710330697172413,20.37679142013794,7.205788876276957,6
51,아현,242,17.267575843504854,16.98990776066316,20.66225238444607,4
52,충정로(경기대입구),243,17.654281645023644,9.046078444878962,7.614545140089936,3
53,용답,244,9.451377711711212,21.954106236391013,20.77036290322581,2
54,신답,245,7.974765470825131,19.7520839320484,21.479729729729733,2
55,신설동,246,13.379738765228126,18.232886220324875,8.805945945945938,6
56,도림천,247,15.36402322647034,15.48622812309185,7.170197830248871,6
57,양천구청,248,9.475662029575329,20.639870260216576,7.737435897435898,0
58,신정네거리,249,9.345083111936027,17.66425952672364,10.462053571428584,0
59,용두(동대문구청),250,10.610514833196747,15.118720630738675,21.03969957081545,2
60,지축,309,10.0012457487545,18.21697661944074,21.86675126903553,2
61,구파발,310,10.27026553238266,17.53798298570486,13.309131156613171,0
62,연신내,311,10.296404054876344,20.360233231027262,17.430685920577623,2
63,불광,312,10.330423597025334,16.075299703621493,15.046341463414654,0
64,녹번,313,9.515890973479529,19.52678867758833,14.372869955156949,0
65,홍제,314,10.541605153944898,16.973548500283282,13.188949373979309,0
66,무악재,315,9.682453613362773,20.396076542675704,12.187661245092547,0
67,독립문,316,6.736076919459912,19.61365635991804,7.632901907356942,0
68,경복궁(정부서울청사),317,19.13444189031649,9.475098575564967,6.465302267002519,3
69,안국,318,19.134496245992253,11.874890864698058,16.409030100334448,1
70,종로3가,319,19.331482973741984,13.956469084504988,12.696559461480918,3
71,을지로3가,320,17.758364277038226,8.988226319140791,18.83274336283185,1
72,동대입구,322,19.341376402114054,10.149811746376391,18.90097008892483,1
73,약수,323,21.234908021993697,14.06202873377912,10.727758007117435,3
74,금호,324,7.993682900764361,20.91427225606041,15.667417677643002,0
75,옥수,325,12.95062996900688,17.10996977711866,13.463173957273655,0
