,Unnamed: 0,역명,역번호,06시이전,06-07시간대,07-08시간대,08-09시간대,09-10시간대,10-11시간대,11-12시간대,12-13시간대,13-14시간대,14-15시간대,15-16시간대,16-17시간대,17-18시간대,18-19시간대,19-20시간대,20-21시간대,21-22시간대,22-23시간대,23-24시간대,24시이후,cluster
0,0,서울역,150,-0.027071417484313187,-3.6164821484289114,-2.021444578966136,-3.553570218994225,-3.7392764361995128,-2.9637576302556057,-1.3055905282503986,0.22905437419833685,0.601622340281994,0.2660583728246295,1.1022740799626534,1.4938171594861211,2.76645403474519,3.2945303247036835,2.396508072064495,2.881139982101521,2.6681311582427822,2.0119235597102074,1.6741239349620851,0.7627020750469882,1
1,1,시청,151,-0.5909411034885418,-1.9118537062653802,-2.1435647736317245,-4.241139999140802,-3.129199154489477,-3.294587741064821,-1.9444782319636575,-1.0607727888138774,-0.6161631164725189,0.055010822463625986,0.6175061097860973,1.0793801821792284,1.7994247810261261,2.686392465344798,1.893066804381689,3.1215816143235493,2.3319161232919243,1.9744384100379229,1.585434625663975,1.1937729573005327,1
2,2,종각,152,-0.4756410567527341,-2.2463992690574512,-3.2110406601148465,-5.535056289096357,-5.38894047182496,-5.3718215023256715,-3.592037835453081,-1.4623976457236039,-0.7205134367788468,0.3080803950342308,1.163137147048038,1.6061448946451065,3.2230390031402703,3.8549959761497314,2.792874079286101,3.9929169305819476,4.21645939830576,4.02686541295639,3.657029098863643,2.3687515525746123,1
3,3,종로3가,153,0.17239472838315656,-0.881333518976285,-0.6631068697197406,-1.4379998880720815,-1.9862286581663628,-2.535166970248938,-2.5871400355520446,-1.8129313836228387,-1.0605904648205846,-0.03398201235030296,0.809724874882841,1.2376698927786507,1.4404061278130804,1.3606439102733692,1.4209566724917477,1.8870921648175745,2.3071939373567085,2.2375792349726775,2.120619492087558,1.5899803161172807,1
4,4,종로5가,154,-0.550526280048893,-1.240725635157842,-1.2309479726074353,-2.1155684311352925,-2.048615721248887,-2.8420937070368444,-2.0806571818014574,-1.216169376754425,-0.409798693433564,0.3240274425850811,0.9869368710077104,1.2260863010643037,1.7353437669906002,1.5647530598873607,1.3538803635408485,1.6190079183797776,1.5375752065811197,1.2021148065672573,0.9510725004494429,0.5898048802571416,1
5,5,동대문,155,2.798086219158684,0.27950204465969186,0.1878331932631902,-0.0040349976184937825,-0.05764538841210724,-0.19033825928777248,-0.2734573451761847,-0.1438579398791778,-0.035391101710230244,0.10544009156635786,0.2061107614654236,0.24621238930652534,0.18799205924598583,0.09127519994551439,-0.041548224720184754,0.06352154349671488,0.02105410485404622,0.0222762597371913,-0.2515886047889488,-0.3995383662669593,0
6,6,신설동,156,1.8231179223826284,0.14323629448874622,-0.0009849771226019821,-0.5398736839848763,-0.44157509157509156,-0.32947129219059046,-0.0648552696745468,0.10886540867918892,0.19224407590304568,0.2277728780364984,0.21426398125427254,0.3309219962916461,0.5357327355155802,0.5458631967080799,0.13093471672151874,0.26986439486439484,0.0011799160064144137,-0.1295789465600786,-0.38581109534866753,-0.35291749270243894,0
7,7,제기동,157,0.9471034770183377,0.0074010552694799,0.10880173626245246,-0.1559337824613303,-0.29522010153589096,-0.5574361849292596,-0.6752303770149591,-0.6327440862577587,-0.5446537850295912,-0.12273234119501786,0.3844394406479228,0.57839003102161,0.5836404466440469,0.34550242059560266,0.18722679404485443,0.18274306103253474,-0.01371354861310034,-0.15387048899462008,-0.3513874169639305,-0.2474505121364205,0
8,8,청량리(서울시립대입구),158,2.118754587396456,-0.5096320002748855,0.7293632395254889,0.20392994553034677,0.06251562275903044,-0.1846839718490192,-0.36605175741029505,-0.2582442210814846,-0.2739922508422179,-0.14466270666251413,0.10386183264735438,0.47871174022578433,0.2903080864475239,-0.12032176005031603,-0.2132573456478688,-0.08727809939085984,-0.2565724657197708,-0.35079987753071296,-0.5513886475821778,-0.7910200281953209,0
9,9,동묘앞,159,0.5867440419962214,-0.10093352677151518,-0.03189773716616809,-0.18679796422317957,-0.17157488054194645,-0.31738188296453346,-0.4396282735733352,-0.3769205494546711,-0.37405817704168604,-0.08199773164965796,0.15097645617855193,0.4489021121663159,0.4274912198108964,0.20861905131518557,0.12145454130962818,0.0801265925449377,-0.004863122908184192,-0.12081294101334211,-0.20569446367380845,-0.39317790372334505,0
