,Unnamed: 0,역명,역번호,06시이전,06-07시간대,07-08시간대,08-09시간대,09-10시간대,10-11시간대,11-12시간대,12-13시간대,13-14시간대,14-15시간대,15-16시간대,16-17시간대,17-18시간대,18-19시간대,19-20시간대,20-21시간대,21-22시간대,22-23시간대,23-24시간대,24시이후
0,0,서울역,150,-0.053592248024926015,-3.520758240069096,-1.4247616114680923,-1.9787047201561414,-2.1513281007722003,-1.4556794320869013,-0.9981656485453683,-0.0682480507298755,0.3117144468653237,0.08626360540360167,0.7517291718948531,0.9672175644020782,1.5973691777483245,1.8251628792457808,1.6578396636930366,1.60645634579011,1.6355112964845167,1.4700642050315138,1.2289375511780516,0.6816752977465916
1,1,시청,151,-0.3731335365274493,-1.736588268256356,-1.3758193232332645,-2.2443571187756683,-1.8186921486072936,-1.8111219481546421,-1.3834116255325712,-1.045872914258965,-0.7076407547686095,-0.12687534772282555,0.42308459009255095,0.8873584612148413,1.3764991795291268,1.9680914587013423,1.5055063973403848,1.8196035173466436,1.5756819000832571,1.4684457286139625,1.0457716708524902,0.5486065540255539
2,2,종각,152,-0.2253663604676441,-2.0179277774729005,-2.1565338692396887,-3.058255470638267,-3.146780205095624,-2.6678036271479186,-2.4138534450384914,-1.4422190332406624,-0.819974773399216,0.0403779810620164,0.7201401160040812,1.1655741259827064,2.1666740332158296,2.4691856909773144,2.2855152954030435,2.5392359428009117,2.793274722129314,2.9233055926844425,2.546926306627604,1.3736045356251778
3,3,종로3가,153,0.22088373749158152,-0.789635109703942,-0.41610950724417933,-0.7590010856693685,-1.057941380346258,-1.038049589699864,-1.4935326480492388,-1.512512965074643,-1.0398040358353864,-0.2244849263421027,0.5152396757143891,0.9322716592967639,1.04575262342591,0.9551864125706818,1.1100730680761641,1.0875828726463836,1.5280743507188594,1.602198279736206,1.3346450895868704,0.7355935869912672
4,4,종로5가,154,-0.2913107251377203,-1.0749435480296154,-0.7684861208940135,-1.0865121583226334,-1.1162355292206239,-1.233538471496785,-1.247810661744038,-1.1425725827162672,-0.5112609395614924,0.11463994143094647,0.6652033048470076,0.9216727019003886,1.1866226693295752,1.031184472423499,1.06888344886044,0.9749044889411047,1.026741463583181,0.872711533920328,0.646913996506491,0.3171830128926858
5,5,동대문,155,1.7260289962407018,0.24210467565683927,0.13602068190497096,-0.0066595738082069755,-0.043888556114708044,-0.10262593892066971,-0.21588882706201068,-0.215245185992335,-0.10310885147895696,0.07153094470545857,0.1982793575573667,0.22836991070217805,0.1527888699682075,0.07721843791831179,-0.0097880608299169,0.03469141077227128,-0.003201641428525581,-0.0034703869337875948,-0.1450587161930691,-0.13917129108704257
6,6,신설동,156,1.2073795565258696,0.1134780456354263,0.0245461870535216,-0.2769990512223091,-0.23503025633050734,-0.24956481772674338,-0.12591969118322244,0.04701481011834513,0.16674017201845318,0.2184299396310237,0.22061966964714175,0.27820637558522165,0.3370095393831142,0.32385072119386893,0.12890498935672312,0.16726294423836058,-0.04374349936445296,-0.11296654149042407,-0.24402168328992613,-0.1894446574831792
7,7,제기동,157,0.6214509266325339,-0.009952619941593216,0.09514729603829754,-0.07292079519205859,-0.1482036679267575,-0.24732923312526778,-0.41162971419327865,-0.5554567197645074,-0.5044923811671724,-0.18184915362510767,0.18306384978818013,0.4036707209613314,0.39389911586333964,0.24866843377551318,0.17690853342056395,0.1059539000107487,-0.013129592116214062,-0.0989760578425537,-0.22279275843263338,-0.15529530059014698
8,8,청량리(서울시립대입구),158,1.4866370065501773,-0.4643798543524218,0.5189433440237966,0.1364981929511247,0.16072772525437795,-0.0019783251536647506,-0.17748341991880634,-0.20963346126892857,-0.2183976722512463,-0.09283172658172134,0.08363336266988075,0.3522411612549061,0.20805831754399096,-0.015790554897618353,-0.08883453565597993,-0.07082829699338723,-0.20810669285416286,-0.23133319179710068,-0.34722774559899455,-0.35597362689809464
9,9,동묘앞,159,0.3652042745520142,-0.12190065855403487,-0.02432105824519848,-0.10991372799157323,-0.13370051407062383,-0.21880173295753227,-0.3762395913021971,-0.4523651176881657,-0.39515897556416657,-0.06520228627862468,0.19075469176980653,0.4603347350874387,0.38707769135786346,0.21106854183647528,0.16031891421230932,0.07923733667677996,0.0068407996295316575,-0.0816552477201069,-0.12148970079084831,-0.17349500647624633
